party_family,entity,n_questions,party_total,share_pct
AAP,RAJASTHAN,1,9,11.11111111111111
BJP,RAJASTHAN,63,2672,2.3577844311377247
BJP,SHRIMATI,45,2672,1.6841317365269461
BJP,VKSJ LKOZTFUD FORJ.K,39,2672,1.4595808383233533
BJP,STATEWISE,38,2672,1.4221556886227544
BJP,RAILWAYS,29,2672,1.0853293413173652
BJP,HARYANA,25,2672,0.9356287425149701
BJP,SHRIMATI RITI,25,2672,0.9356287425149701
BJP,SONKAR,24,2672,0.8982035928143712
BJP,SHRI LALLU,23,2672,0.8607784431137725
BJP,KISHAN,19,2672,0.7110778443113772
BJP,CONSTITUENCY,18,2672,0.6736526946107785
BJP,MADHYA PRADESH,18,2672,0.6736526946107785
BJP,SHRIMATI RANJEETA KOLI,18,2672,0.6736526946107785
BJP,KIRIT P. SOLANKI,17,2672,0.6362275449101796
BJP,GEORGE BAKER,14,2672,0.5239520958083832
BJP,PMAY,14,2672,0.5239520958083832
BJP,SHRI BHAGIRATH,13,2672,0.4865269461077844
BJP,SHRI SUMEDHANAND SARASWATI,13,2672,0.4865269461077844
BJP,AYUSHMAN,12,2672,0.4491017964071856
BJP,CHHATTISGARH,12,2672,0.4491017964071856
BJP,SHRIMATI APARAJITA SARANGI,12,2672,0.4491017964071856
BJP,SHRIMATI SANGEETA KUMARI,12,2672,0.4491017964071856
BJP,SHRI BALABHADRA,11,2672,0.4116766467065868
BJP,SHRIMATI SANTOSH,11,2672,0.4116766467065868
BJP,SHRIMATI SUNITA DUGGAL,11,2672,0.4116766467065868
BJP,TAMIL NADU,11,2672,0.4116766467065868
BJP,BACKWARD CLASSES,10,2672,0.37425149700598803
BJP,PATEL,10,2672,0.37425149700598803
BJP,SHRIMATI KESHARI DEVI PATEL,10,2672,0.37425149700598803
BJP,SHRIMATI JYOTI DHURVE,9,2672,0.33682634730538924
BJP,DISTRIBUTION LOK SABHA STARRED,8,2672,0.2994011976047904
BJP,उɮयोग मंत्री,8,2672,0.2994011976047904
BJP,उद्योग मं त्री,8,2672,0.2994011976047904
BJP,COVID,7,2672,0.2619760479041916
BJP,QUESTION,7,2672,0.2619760479041916
BJP,VKSJ,7,2672,0.2619760479041916
BJP,GRAM PANCHAYATS,5,2672,0.18712574850299402
BJP,मं�ी,5,2672,0.18712574850299402
BJP,ANDHRA PRADESH,3,2672,0.1122754491017964
BJP,JYOTIRADITYA M. SCINDIA,2,2672,0.0748502994011976
BJP,KALIKESH N. SINGH DEO,2,2672,0.0748502994011976
BJP,PRADHAN,2,2672,0.0748502994011976
BJP,SHRIMATI MAUSAM NOOR,2,2672,0.0748502994011976
BJP,KOTAGIRI,1,2672,0.0374251497005988
BJP,MOHAN NAIDU,1,2672,0.0374251497005988
BSP,RAILWAYS,1,31,3.225806451612903
DMK,TAMIL NADU,14,82,17.073170731707318
DMK,AYUSHMAN,2,82,2.4390243902439024
DMK,PMAY,2,82,2.4390243902439024
DMK,उद्योग मं त्री,2,82,2.4390243902439024
DMK,COVID,1,82,1.2195121951219512
