primary_norm,party_family,dim1,dim2
. SHARMA,BJP,-0.0012774384145174966,-0.01178001855879909
A. CHELLAKUMAR,INC,-0.0031932778752368734,0.00787358076573474
ABDUL KHALEQUE,INC,-0.0028467438633466083,0.01314114237612508
ABHISHEK SINGH,BJP,-0.0014598807910058069,0.005286219693010077
ACHYUTANANDA SAMANTA,Regional,-0.0019137332578716415,0.0015162956902688887
ADHIR CHOWDHURY,INC,0.002000334439854551,0.01978523743307658
ADOOR PRAKASH,INC,-0.003726300994817796,0.005497217620818286
AJAY BHATT,BJP,-0.002821102333513066,0.003491553877944855
AJAY MANDAL,JDU,9.242363997116546e-4,0.0024071772175737454
AJAY NISHAD,BJP,-0.003171217574359178,0.007451164953712357
AJAY TAMTA,BJP,-0.005146258528163236,0.0012411925999851476
ALOK SUMAN,JDU,-4.531501543960396e-4,0.002816549348216225
AMAR SINGH,INC,-0.0019052047607620536,0.005323668423021168
AMOL KOLHE,INC,-7.217953393175399e-4,0.004586395226370339
ANANDRAO ADSUL,Shiv Sena,-0.002618771722364506,0.004025771356598873
ANANT HEGDE,BJP,-5.040044485381706e-4,0.009075140426174475
ANIL FIROJIYA,BJP,-0.0023505596826197124,-0.0013920615423718217
ANIRUDHAN SAMPATH,Left,-0.002562412006664798,0.009479496163717923
ANJU BALA,BJP,-0.005006135232424472,0.005692095507969741
ANNASAHEB JOLLE,BJP,-0.0034684380127881376,-0.0034167295515372125
ANNPURNA DEVI,BJP,-0.0023474097278297205,0.006864886540487231
ANOOP MISHRA,BJP,-0.0010116765922429179,-0.0068084571379321
ANSHUL VERMA,BJP,-0.0024369269074980735,0.01364829304168901
ANTO ANTONY,INC,-0.0024422476883326923,0.005591178104546171
ANUBHAV MOHANTY,Regional,-0.0024310635136645664,0.0014949314642199517
ANUP DHOTRE,Regional,-0.00346901106447609,-0.0015431834634743824
ANUPAM HAZRA,INC,-0.001834942346423226,-0.0019195830125626418
ANURAG SHARMA,BJP,-0.00298859235228319,-0.005995080598245864
ANURAG THAKUR,BJP,-0.003968314041831788,-0.001097175979105437
APARAJITA SARANGI,BJP,-0.003661111595871036,-0.0012740600260279984
ARJUN MEGHWAL,BJP,-0.005030272927990535,0.006931308181613652
ARJUNLAL MEENA,BJP,-0.003776572980476685,1.3096732551389002e-4
ARUN SAGAR,BJP,-0.0036230165199055645,-0.0056225688078075185
ARVIND SAWANT,Shiv Sena,-8.919195073456425e-4,0.004222083532862072
ARVIND SHARMA,BJP,-0.0030614879024642235,0.006445274361656335
ASADUDDIN OWAISI,Regional,-0.0022194215248812683,0.006350113949618006
ASHOK CHAVAN,INC,-1.979102012342556e-4,-0.00102965482311626
ASHOK NETE,BJP,-0.003425011333496262,9.727778803523742e-4
ASHOK RAWAT,BJP,-0.0029346336126084087,-0.005568871445057551
ASHWINI CHOUBEY,BJP,0.007365091093890994,0.01351357957663243
BABU KUSHWAHA,SP,-0.002341447481164554,-0.001609495534991139
BADRUDDIN AJMAL,Regional,-0.0036153668663117485,0.005917858846289507
BAIJAYANT PANDA,BJP,-0.004986883176440069,-0.0027216322805187583
BALABHADRA MAJHI,BJP,-0.0026688417210619054,8.448906230513192e-5
BALWANT WANKHADE,INC,-0.004242389900252197,4.842187250226373e-4
