primary_norm,party_family,dim1,dim2
(ADV.) JOICE GEORGE,Independent,0.002202318628006199,4.0618766808188004e-4
(Dr.) Ram Shankar Katheria,BJP,0.0023514297660375883,0.004064589214494028
(SMT.) RATNA DE(NAG),TMC,0.002413397226951379,8.811107170234101e-4
A. Chellakumar,INC,0.0027069371328559562,-0.0011151381838543813
A. Ganeshamurthi,DMK,0.002152938784284011,6.07957282155665e-4
A.K.P. Chinraj,DMK,0.002456245738762743,8.484354722627428e-4
A.P. JITHENDER REDDY,Regional,0.002379926177534422,0.0027437431146757176
A.T. (NANA) PATIL,BJP,0.001792986442755125,0.0025455039853533997
ABHISHEK SINGH,BJP,0.002205596603978497,-0.0017269416440285044
ADHIR RANJAN CHOWDHURY,INC,0.0025251507764651364,-0.007862998160330426
ADVOCATE NARENDRA KESHAV SAWAIKAR,BJP,0.002386752727385238,-0.0012974752041972771
AJAY (TENI) MISRA,Regional,0.0020232902752351277,-0.003584880308746801
AJAY NISHAD,BJP,0.002524466914758728,1.8094790032409527e-4
ANANDRAO ADSUL,Shiv Sena,0.002052035240587827,3.3110920405483114e-4
ANANT KUMAR DATTATREYA HEGDE,BJP,0.002350704775153584,-0.004337264045958909
ANIRUDHAN SAMPATH,Left,0.002128485560856809,-0.0014490611331320533
ANJU BALA,BJP,-0.008980431559180026,0.0016231268934589146
ANOOP MISHRA,BJP,0.0019390216622845494,0.0013091631542391504
ANSHUL VERMA,BJP,0.002489200375386577,-0.0012143157002399401
ANTO ANTONY,INC,-0.0022128696662978573,-2.313606399190118e-4
ANUPAM HAZRA,TMC,-0.0068745398571576875,-4.797753939966471e-5
ANURAG SINGH THAKUR,BJP,0.001799070966072999,0.002338825162611815
ARJUN RAM MEGHWAL,BJP,0.0021690373000537396,0.002299884157503602
ARJUNLAL MEENA,BJP,0.0016514637874097352,0.0037378750342804724
ARVIND GANPAT SAWANT,Shiv Sena,6.827952281126787e-4,-0.0014004801382383285
ASADUDDIN OWAISI,Regional,0.0020606851013853524,-0.0012369345302230236
ASHOK MAHADEORAO NETE,BJP,0.002482257799164838,4.0885588478830075e-4
ASHOK SHANKARRAO CHAVAN,INC,0.001986509980655707,-5.887833730047235e-4
ASHWINI KUMAR,BJP,0.002214326727719905,-0.0019154764422437654
ASHWINI KUMAR CHOUBEY,BJP,0.0021225645638241327,-0.011723745440674416
Abdul Khaleque,INC,0.0019305137655879724,0.0020433518809662393
Abdul Majeed Ariff,Left,0.0022714090015631904,0.002091846698454618
Achyutananda Samanta,Regional,0.0021553607288363496,9.264826903767903e-4
Adoor Prakash,INC,0.0022250562933786074,0.003156189401908174
Adv Dean Kuriakose,INC,0.0022872323149698203,0.004479989304008791
Adv Gowaal Kagada Padavi,INC,0.0024999016814935293,0.004697033254259797
Adv. Adoor Prakash,INC,0.00204464063515293,0.0030789191707672574
Ajay (Teni) Misra,Regional,0.0023440692585868592,5.613969642137594e-4
Ajay Bhatt,BJP,-0.0058612681959760785,0.0033602888148866433
Ajay Kumar Mandal,JDU,-0.005672632198375798,-5.10166324116071e-4
Ajay Nishad,BJP,0.0024174120293668595,7.020855404251477e-4
Alok Kumar Suman,JDU,-4.3043335117745656e-4,5.213337803760277e-4
Amar Singh,INC,0.0021282151578967006,-0.0017598987572536866
Amol Ramsing Kolhe,NCP,-0.0020191973135623422,9.908955202072924e-5
Anil Firojiya,BJP,0.0022214812171303298,0.0018423706750934996
Annasaheb Shankar Jolle,BJP,0.00169377994401363,-0.0032431261121751145
Annpurna Devi,BJP,0.0023401837638437743,-0.001974907064884413
Anto Antony,INC,0.0023067088548284426,-0.0018471076278538227
Anubhav Mohanty,Regional,0.002163820345615778,7.215369260069102e-4
Anumula Revanth Reddy,INC,0.0027565201818303513,0.003190871020251715
Anurag Sharma,BJP,0.0014089596505849,0.0051296614926363724
Aparajita Sarangi,BJP,0.0022111158639481223,0.004328192984109193
Arjunlal Meena,BJP,0.0022664100880717976,0.004339048897046891
Arun Kumar Sagar,BJP,0.001589816545216809,0.004919298020213074
Arun Sao,BJP,0.0023686912112032004,0.0019841391327569077
Arvind Ganpat Sawant,Shiv Sena,-9.795887923907671e-4,0.002178613849463042
Arvind Kumar Sharma,BJP,0.002202545386325503,0.001131521932257611
Asaduddin Owaisi,Regional,0.002213139760969772,7.645406201677429e-4
Ashok Kumar Rawat,BJP,0.0022481230278454368,0.004281889204039054
Ashok Mahadeorao Nete,BJP,0.0024510247423289344,0.006109545444461924
B. S. YEDDYURAPPA,BJP,0.0022423799609074787,0.0014846047802596445
B. SREERAMULU,BJP,0.0021543747050300215,3.619013112451384e-5
B.V. NAYAK,INC,0.002077750666428279,0.002647213951319594
"BAIJAYANT ""JAY"" PANDA",Regional,-5.25631456397232e-4,0.004619548869530238
BALABHADRA MAJHI,Regional,0.0010044921734334673,0.001892039239646791
BALKA SUMAN,Regional,0.0021729804490039396,0.0030548991626524083
BANSHILAL MAHTO,BJP,0.0021709172359256294,2.466181687288393e-4
BHAGIRATH PRASAD,BJP,0.002594409940050058,-0.0017095103812900694
BHAIRON PRASAD MISHRA,BJP,0.0022391224727370735,-2.197678015642633e-4
BHANU PRATAP SINGH VERMA,BJP,-0.007504178226033589,0.0058457926449209325
BHARAT SINGH,BJP,0.0023009952317190894,-5.941632145840575e-4
BHARATI DHIRUBHAI SHIYAL,BJP,0.0024358033784173247,0.0033974541913118278
BHARTRUHARI MAHTAB,Regional,0.0024290587329842818,-0.001515256380725312
BHAVANA GAWALI (PATIL),Shiv Sena,0.0021428114289431545,-0.0014782065613297638
BHOLA SINGH,BJP,0.0019077526833914612,-0.003897413056070135
BIDYUT BARAN MAHATO,BJP,-2.6485853998077735e-4,0.002557836935912138
BODH SINGH BHAGAT,BJP,0.0023985222443833544,-3.025381728327491e-4
BOORA NARSAIAH GOUD,Regional,0.0021248010234779847,0.0025048922979294553
Badruddin Ajmal,Regional,0.0017681060502754342,0.004203755606545376
Balashowry Vallabbhaneni,Regional,0.0022712172411028233,0.005989109301975375
Balubhau (Alias Suresh Narayan) Dhanorkar,INC,-0.0010237000819197152,-0.0013328213118659153
Basanta Kumar Panda,BJP,0.0015941421659409294,0.007847057556458302
Beesetti Venkata Satyavathi,YSRCP,0.002192844865606713,0.008492363042762399
