mp,party,constituency,degree,strength,betweenness
SUNIL KUMAR SINGH,BJP,Chatra,21,23,0.08608739385111935
CHANDRA PRAKASH JOSHI,BJP,Chittorgarh,18,21,0.08365712435841387
RAMA DEVI,BJP,Sheohar,25,42,0.08303395582437219
NISHIKANT DUBEY,BJP,Godda,16,20,0.07111110896261151
VISHNU DAYAL RAM,BJP,Palamu (SC),16,16,0.06686551938586315
Y. S. AVINASH REDDY,INC,Kadapa,10,10,0.06367557556441741
GAURAV GOGOI,INC,Jorhat,11,11,0.06223506600506603
RODMAL NAGAR,BJP,Rajgarh,16,23,0.05753081136765101
RAMESH CHANDER KAUSHIK,BJP,Sonipat,17,19,0.055491511803718585
PINAKI MISRA,Regional,Puri,12,12,0.05253609863769223
MANOJ RAJORIA,BJP,Karauli–Dholpur (SC),17,22,0.05113253670889527
LALLU SINGH,BJP,Faizabad,14,14,0.050486812018647985
RAJESH RANJAN (PAPPU YADAV),RJD,Madhepura,10,12,0.047182239883612566
AJAY NISHAD,BJP,Muzaffarpur,8,8,0.04552241033724926
SHRIKANT EKNATH SHINDE,Shiv Sena,Kalyan,12,14,0.043587532298072246
SUSHIL KUMAR SINGH,BJP,Aurangabad,8,8,0.04231178265298463
DUSHYANT CHAUTALA,Regional,Hisar,10,10,0.04184712890706008
RAVINDRA KUSHAWAHA,BJP,Salempur,11,12,0.04130918555780804
KAUSHALENDRA KUMAR,JDU,Nalanda,11,12,0.039968731748020014
RAMESH BIDHURI,BJP,South Delhi,8,8,0.03826886325609142
OM BIRLA,BJP,Kota,9,9,0.037352791022442156
DEEPAK BAIJ,INC,Bastar (ST),7,7,0.036325365378513524
RAJENDRA AGRAWAL,BJP,Meerut,9,9,0.03238267642715145
NAGENDRA KUMAR PRADHAN,Regional,Sambalpur,8,8,0.03181086051294493
BALABHADRA MAJHI,BJP,Nabarangpur (ST),8,8,0.03165970989240564
KOTAGIRI SRIDHAR,INC,Eluru,11,11,0.030641585648426
JANARDAN SINGH SIGRIWAL,BJP,Maharajganj,8,8,0.029931020029991876
M. K. RAGHAVAN,INC,Kozhikode,7,7,0.0298808458675042
DIPSINH SHANKARSINH RATHOD,BJP,Sabarkantha,7,7,0.02964480879832152
DUSHYANT SINGH,BJP,Jhalawar–Baran,7,7,0.029395873362988944
SANJAY JAISWAL,BJP,Paschim Champaran,6,6,0.02865197281056173
VIJAY KUMAR HANSDAK,Regional,Rajmahal (ST),11,13,0.028262666434635052
BHAIRON PRASAD MISHRA,BJP,Banda,6,6,0.027871939033450765
NINONG ERING,INC,Arunachal East,8,8,0.027692692401930948
CHINTA ANURADHA,INC,Amalapuram (SC),11,11,0.027267287214789222
CHANDESHWAR PRASAD,JDU,Jahanabad,5,5,0.027076238805953813
KRUPAL BALAJI TUMANE,Shiv Sena,Ramtek (SC),11,15,0.025643650314243555
MAGUNTA SREENIVASULU REDDY,TDP,Ongole,9,10,0.02539277827107708
REBATI TRIPURA,BJP,Tripura East (ST),11,14,0.02486560821626011
DHARMENDRA YADAV,SP,Azamgarh,8,9,0.02475850505638159
SUSHMITA DEV,INC,Silchar,8,8,0.02475728054878997
PREM SINGH CHANDUMAJRA,Regional,Anandpur Sahib,7,8,0.024612682844415944
KHAGEN MURMU,BJP,Maldaha Uttar,8,9,0.024398368684008607
MAHABALI SINGH,JDU,Karakat,5,6,0.02388287529034166
JAGDAMBIKA PAL,BJP,Domariyaganj,8,8,0.023826007600937192
KIRRON KHER,BJP,Chandigarh,6,6,0.02379629952738585
LOCKET CHATTERJEE,BJP,Hooghly,12,15,0.023475331067705472
BHARTRUHARI MAHTAB,BJP,Cuttack,9,24,0.0234366793743898
BHOLA SINGH,BJP,Bulandshahr (SC),12,24,0.023131109384900008
SAJDA AHMED,INC,Uluberia,7,7,0.023112424040811853
E. T. MOHAMMED BASHEER,Regional,Ponnani,7,7,0.02247264520349237
RAVINDRA KUMAR PANDEY,BJP,Giridih,8,11,0.022097819368788796
SUMEDHANAND SARASWATI,BJP,Sikar,15,33,0.02181421220890917
SANJAY SHAMRAO DHOTRE,BJP,Akola,10,30,0.021630680052830753
K. C. VENUGOPAL,INC,Alappuzha,7,7,0.02141825759790841
T. R. PAARIVENDHAR,DMK,Perambalur,5,5,0.021246505113246505
VINOD KUMAR BOIANAPALLI,Regional,Karimnagar,8,8,0.020481378359317258
HARIOM SINGH RATHORE,BJP,Rajsamand,6,6,0.020284255609554297
KALIKESH NARAYAN SINGH DEO,Regional,Bolangir,8,8,0.020178950988342687
KESHARI DEVI PATEL,BJP,Phulpur,3,3,0.01950370022253553
VIRENDRA KUMAR,BJP,Tikamgarh (SC),8,8,0.019154438674186636
SAUGATA ROY,INC,Dum Dum,6,6,0.01896306838520377
RAM KRIPAL YADAV,BJP,Pataliputra,5,5,0.018666178269301774
MANNE SRINIVAS REDDY,Regional,Mahabubnagar,4,4,0.018653292845732944
SANTOSH KUMAR,JDU,Purnia,10,13,0.018624447559909045
ADHIR RANJAN CHOWDHURY,INC,Baharampur,6,6,0.01814737062202082
ANTO ANTONY,INC,Pathanamthitta,7,7,0.01772501362990233
ADOOR PRAKASH,INC,Attingal,6,6,0.017517033003920043
BIDYUT BARAN MAHATO,BJP,Jamshedpur,9,16,0.017309494085071344
VINOD KUMAR SONKAR,BJP,Kaushambi (SC),12,23,0.017306398072628664
SUKANTA MAJUMDAR,BJP,Balurghat,10,20,0.017022829763609353
RAVINDRA KUMAR RAY,BJP,Kodarma,9,10,0.017005848187429284
KIRIT PREMJIBHAI SOLANKI,BJP,Ahmedabad West (SC),6,6,0.016897092145833726
RITA TARAI,Regional,Jajpur (SC),3,3,0.01619785710767844
RITI PATHAK,BJP,Sidhi,10,19,0.015870235685697315
PRASUN BANERJEE,INC,Howrah,5,5,0.015839679169088364
ABHISHEK SINGH,BJP,Rajnandgaon,6,6,0.015030382821206587
RAM TAHAL CHOUDHARY,BJP,Ranchi,11,24,0.014936530128815363
RABINDRA KUMAR JENA,Regional,Balasore,6,6,0.014773861419476234
KURUVA GORANTLA MADHAV,INC,Hindupur,7,9,0.014338717230015719
KINJARAPU RAM MOHAN NAIDU,TDP,Srikakulam,4,4,0.013980465810013219
HARISH DWIVEDI,BJP,Basti,5,5,0.013894375324569386
PRAHLAD SINGH PATEL,BJP,Damoh,6,6,0.013813543068248406
DHAL SINGH BISEN,BJP,Balaghat,4,5,0.013803201944553783
ARJUNLAL MEENA,BJP,Udaipur (ST),5,5,0.013772949528758164
PRATAPRAO JADHAV,Shiv Sena,Buldhana,6,7,0.013708058265540772
LAXMAN GILUWA,BJP,Singhbhum (ST),10,18,0.013661025782907512
UDAY PRATAP SINGH,BJP,Hoshangabad,6,6,0.013272322150606582
JYOTIRMAY SINGH MAHATO,BJP,Purulia,5,5,0.01297642860740176
VIJAY BAGHEL,BJP,Durg,3,3,0.01267819229602669
BADRUDDIN AJMAL,Regional,Dhubri,3,3,0.012576252087929372
ANIRUDHAN SAMPATH,Left,Attingal,6,6,0.012408608919810138
ARJUN RAM MEGHWAL,BJP,Bikaner (SC),6,6,0.01203714383104064
ANURAG SHARMA,BJP,Jhansi,8,8,0.01197593514492467
RAMESH CHANDRA MAJHI,Regional,Nabarangpur (ST),4,4,0.011864473437969756
POCHA BRAHMANANDA REDDY,INC,Nandyal,9,9,0.011842803312976512
RAKESH SINGH,BJP,Jabalpur,5,5,0.011564428749272587
RAMAPATI RAM TRIPATHI,BJP,Deoria,4,4,0.011472023229793451
SHASHI THAROOR,INC,Thiruvananthapuram,5,5,0.011399704011409826
SANKAR PRASAD DATTA,Left,Tripura West,5,5,0.011335809369337015
PRATAPRAO GANPATRAO JADHAV,Shiv Sena,Buldhana,9,13,0.010886626394719335
SUKHBIR SINGH JAUNAPURIA,BJP,Tonk–Sawai Madhopur,4,4,0.010815449942256375
RAJASHREE MALLICK,Regional,Jagatsinghpur (SC),4,4,0.010600748100170906
SUDHEER GUPTA,BJP,Mandsour,9,15,0.010374921803058445
RANJEETA KOLI,BJP,Bharatpur (SC),8,17,0.010345103180586275
K. MURALEEDHARAN,INC,Vatakara,5,6,0.010154158582961691
SHOBHA KARANDLAJE,BJP,Bangalore North,3,3,0.010118039488679465
JUGAL KISHORE SHARMA,BJP,Jammu,10,21,0.010056680823098747
SATYADEV PACHAURI,BJP,Kanpur,5,5,0.009464651148042517
GOKARAJU GANGA RAJU,BJP,Narasapuram,4,4,0.008832459615792099
SHARAD TRIPATHI,BJP,Sant Kabir Nagar,4,4,0.008765187548345531
KANWAR SINGH TANWAR,BJP,Amroha,4,4,0.008168766096514587
RITA BAHUGUNA JOSHI,BJP,Allahabad,6,9,0.00813122422731429
SHANKAR LALWANI,BJP,Indore,4,4,0.008058302238068388
GEORGE BAKER,BJP,Anglo-Indian Community,5,9,0.007957312086344863
