party_family,entity,n_questions,party_total,share_pct
AAP,CONSTITUENCY,1,9,11.11111111111111
AAP,GANGA,1,9,11.11111111111111
BJP,STATES,285,2672,10.666167664670658
BJP,INDIA,178,2672,6.661676646706587
BJP,JHARKHAND,85,2672,3.181137724550898
BJP,RAJASTHAN,84,2672,3.143712574850299
BJP,BIHAR,81,2672,3.031437125748503
BJP,ODISHA,64,2672,2.395209580838323
BJP,DELHI,53,2672,1.9835329341317365
BJP,WEST BENGAL,50,2672,1.8712574850299402
BJP,YOJANA,44,2672,1.6467065868263473
BJP,GANGA,43,2672,1.6092814371257484
BJP,MADHYA PRADESH,37,2672,1.3847305389221556
BJP,GUJARAT,30,2672,1.122754491017964
BJP,CHHATTISGARH,24,2672,0.8982035928143712
BJP,JAMMU,19,2672,0.7110778443113772
BJP,KARNATAKA,19,2672,0.7110778443113772
BJP,ASSAM,13,2672,0.4865269461077844
BJP,HARYANA,13,2672,0.4865269461077844
BJP,THEREON,12,2672,0.4491017964071856
BJP,SONIPAT,10,2672,0.37425149700598803
BJP,THE STATE OF RAJASTHAN,10,2672,0.37425149700598803
BJP,CENTRE,9,2672,0.33682634730538924
BJP,CHINA,9,2672,0.33682634730538924
BJP,DARBHANGA,9,2672,0.33682634730538924
BJP,SHRIMATI,9,2672,0.33682634730538924
BJP,UTTARAKHAND,9,2672,0.33682634730538924
BJP,BUNDELKHAND,8,2672,0.2994011976047904
BJP,DOORDARSHAN,8,2672,0.2994011976047904
BJP,MUMBAI,8,2672,0.2994011976047904
BJP,NEW DELHI,8,2672,0.2994011976047904
BJP,PAKISTAN,8,2672,0.2994011976047904
BJP,BANGLADESH,7,2672,0.2619760479041916
BJP,CONSTITUENCY,7,2672,0.2619760479041916
BJP,HINDI,7,2672,0.2619760479041916
BJP,KERALA,7,2672,0.2619760479041916
BJP,AMRAVATI,6,2672,0.2245508982035928
BJP,DARJEELING,6,2672,0.2245508982035928
BJP,ST,6,2672,0.2245508982035928
BJP,UDAIPUR,6,2672,0.2245508982035928
BJP,BHAGALPUR,5,2672,0.18712574850299402
BJP,KENDRIYA VIDYALAYAS,5,2672,0.18712574850299402
BJP,US,5,2672,0.18712574850299402
BJP,उɮयोग,5,2672,0.18712574850299402
BJP,ोग,5,2672,0.18712574850299402
BJP,BENGALURU,4,2672,0.1497005988023952
BJP,D.D.,4,2672,0.1497005988023952
BJP,DR,4,2672,0.1497005988023952
