party_family,ministry_clean,n
AAP,Agriculture,1
AAP,Atomic Energy,0
AAP,"Ayurveda,Yoga & Naturopathy,Unani,Siddha And Homeopathy (Ayush)",0
AAP,Ayush,0
AAP,Chemicals And Fertilizers,0
AAP,Civil Aviation,0
AAP,Coal,0
AAP,Commerce,0
AAP,Communications,1
AAP,Communications And Information Technology,0
AAP,"Consumer Affairs, Food And Public Distribution",0
AAP,Cooperation,0
AAP,Corporate Affairs,0
AAP,Culture,2
AAP,Defence,0
AAP,Drinking Water And Sanitation,0
AAP,Earth Sciences,0
AAP,Education,0
AAP,Electronics And Information Technology,0
AAP,"Environment,  Forests And Climate Change",0
AAP,"Environment, Forest And Climate Change",1
AAP,External Affairs,0
AAP,Finance,1
AAP,"Fisheries, Animal Husbandry And Dairying",0
AAP,Food Processing Industries,0
AAP,Health,1
AAP,Heavy Industries,0
AAP,Heavy Industries And Public Enterprises,0
AAP,Home Affairs,0
AAP,Housing And Urban  Poverty Alleviation,0
AAP,I&B,0
AAP,Jal Shakti,1
AAP,Labour,0
AAP,Law And Justice,2
AAP,"Micro, Small And Medium Enterprises",0
AAP,"Micro,Small And Medium Enterprises",0
AAP,Mines,0
AAP,Minority Affairs,0
AAP,New And Renewable Energy,1
AAP,Panchayati Raj,0
AAP,"Personnel, Public Grievances And Pensions",0
AAP,Petroleum,1
AAP,Planning,0
AAP,"Ports, Shipping And Waterways",1
AAP,Power,0
AAP,Railways,0
AAP,Road Transport,1
AAP,Rural Development,1
AAP,Science & Tech,0
AAP,Shipping,0
AAP,Skill Development And Entrepreneurship,0
AAP,Social Justice,0
AAP,Statistics And Programme Implementation,0
AAP,Steel,0
AAP,Textiles,0
AAP,Tourism,0
AAP,Tribal Affairs,0
AAP,Urban Development,0
AAP,"Water Resources, River Development And Ganaga Rejuvenation",1
AAP,Women & Child,0
AAP,Youth Affairs And Sports,0
BJP,Agriculture,315
BJP,Atomic Energy,24
BJP,"Ayurveda,Yoga & Naturopathy,Unani,Siddha And Homeopathy (Ayush)",90
BJP,Ayush,33
BJP,Chemicals And Fertilizers,104
BJP,Civil Aviation,154
BJP,Coal,68
BJP,Commerce,128
BJP,Communications,106
