mp1,mp2,party1,party2,weight,cross_party,lok_nos
RAHUL RAMESH SHEWALE,BHARTRUHARI MAHTAB,Shiv Sena,Regional,13,TRUE,"16,17"
SHRI SELVAM G,SHRI C N ANNADURAI,DMK,DMK,12,FALSE,18
RAVI KISHAN SHUKLA,RAVINDRA KUSHAWAHA,BJP,BJP,11,FALSE,17
RAVINDRA KUSHAWAHA,RAVI KISHAN SHUKLA,BJP,BJP,11,FALSE,17
BHARTRUHARI MAHTAB,RAHUL RAMESH SHEWALE,Regional,Shiv Sena,10,TRUE,"16,17"
CHANDRA SEKHAR SAHU,RAHUL RAMESH SHEWALE,Regional,Shiv Sena,10,TRUE,17
IMTIAZ JALEEL SYED,ASADUDDIN OWAISI,Regional,Regional,10,FALSE,17
KRUPAL BALAJI TUMANE,BHAVANA GAWALI (PATIL),Shiv Sena,Shiv Sena,10,FALSE,"16,17"
BHAVANA GAWALI (PATIL),KRUPAL BALAJI TUMANE,Shiv Sena,Shiv Sena,9,FALSE,"16,17"
GAURAV GOGOI,JYOTIRADITYA MADHAVRAO SCINDIA,INC,INC,9,FALSE,16
SANJAY SHAMRAO DHOTRE,BHARTRUHARI MAHTAB,BJP,Regional,9,TRUE,16
SUDHEER GUPTA,GAJANAN CHANDRAKANT KIRTIKAR,BJP,Shiv Sena,9,TRUE,"16,17"
ASADUDDIN OWAISI,IMTIAZ JALEEL SYED,Regional,Regional,8,FALSE,17
BHOLA SINGH,VINOD KUMAR SONKAR,BJP,BJP,8,FALSE,17
RAHUL RAMESH SHEWALE,PRITAM GOPINATH MUNDE,Shiv Sena,BJP,8,TRUE,"16,17"
SHOBHA KARANDLAJE,PRATHAP SIMHA,BJP,BJP,8,FALSE,16
SHRI SANJAY DINA PATIL,PROF. VARSHA EKNATH GAIKWAD,Shiv Sena,INC,8,TRUE,18
VINAYAK BHAURAO RAUT,SHRIKANT EKNATH SHINDE,Shiv Sena,Shiv Sena,8,FALSE,16
ARVIND GANPAT SAWANT,KRUPAL BALAJI TUMANE,Shiv Sena,Shiv Sena,7,FALSE,"16,17"
BHARTRUHARI MAHTAB,SANJAY SHAMRAO DHOTRE,Regional,BJP,7,TRUE,16
DHANANJAY BHIMRAO MAHADIK,RAJEEV SHANKARRAO SATAV,NCP,INC,7,TRUE,16
DHARMENDRA YADAV,SHRIRANG APPA BARNE,SP,Shiv Sena,7,TRUE,16
HEENA VIJAYKUMAR GAVIT,DHANANJAY BHIMRAO MAHADIK,BJP,NCP,7,TRUE,16
RAJEEV SHANKARRAO SATAV,SUPRIYA SADANAND SULE,INC,NCP,7,TRUE,16
SAIKIA DILIP,RAMESH CHANDER KAUSHIK,BJP,BJP,7,FALSE,17
SANJAY SHAMRAO DHOTRE,RAHUL RAMESH SHEWALE,BJP,Shiv Sena,7,TRUE,16
SHRI DHAIRYASHEEL SAMBHAJIRAO MANE,SHRI SUDHEER GUPTA,Shiv Sena,BJP,7,TRUE,18
SUPRIYA SADANAND SULE,DHANANJAY BHIMRAO MAHADIK,NCP,NCP,7,FALSE,16
ANANDRAO ADSUL,DHARMENDRA YADAV,Shiv Sena,SP,6,TRUE,16
ANANDRAO ADSUL,SHRIRANG APPA BARNE,Shiv Sena,Shiv Sena,6,FALSE,16
BHARAT SINGH,MANSHANKAR NINAMA,BJP,BJP,6,FALSE,16
C.N. ANNADURAI,GAJANAN CHANDRAKANT KIRTIKAR,DMK,Shiv Sena,6,TRUE,17
D.K. SURESH,SUMALATHA AMBAREESH,INC,BJP,6,TRUE,17
DHANANJAY BHIMRAO MAHADIK,HEENA VIJAYKUMAR GAVIT,NCP,BJP,6,TRUE,16
GAJANAN CHANDRAKANT KIRTIKAR,SUNIL BALIRAM GAIKWAD,Shiv Sena,BJP,6,TRUE,16
GIRISH BHALCHANDRA BAPAT,RAHUL RAMESH SHEWALE,BJP,Shiv Sena,6,TRUE,17
JANARDAN MISHRA,RODMAL NAGAR,BJP,BJP,6,FALSE,17
