id,lok_no,session_no,ministry,party_family,topic_id
LS16-S10-STARRED-440,16,10,HEALTH AND FAMILY WELFARE,INC,9
LS16-S10-STARRED-439,16,10,DEFENCE,BJP,7
LS16-S10-STARRED-438,16,10,"AYURVEDA,YOGA & NATUROPATHY,UNANI,SIDDHA AND HOMEOPATHY (AYUSH)",BJP,9
LS16-S10-STARRED-436,16,10,FINANCE,BJP,-1
LS16-S10-STARRED-434,16,10,FINANCE,TDP,11
LS16-S10-STARRED-428,16,10,DEFENCE,BJP,7
LS16-S10-STARRED-427,16,10,"AYURVEDA,YOGA & NATUROPATHY,UNANI,SIDDHA AND HOMEOPATHY (AYUSH)",BJP,24
LS16-S10-STARRED-425,16,10,DEFENCE,BJP,11
LS16-S10-STARRED-416,16,10,"WATER RESOURCES, RIVER DEVELOPMENT AND GANAGA REJUVENATION",BJP,-1
LS16-S10-STARRED-415,16,10,SHIPPING,TDP,6
LS16-S10-STARRED-409,16,10,TEXTILES,BJP,7
LS16-S10-STARRED-406,16,10,PANCHAYATI RAJ,BJP,-1
LS16-S10-STARRED-405,16,10,SHIPPING,BJP,-1
LS16-S10-STARRED-404,16,10,"WATER RESOURCES, RIVER DEVELOPMENT AND GANAGA REJUVENATION",TDP,6
LS16-S10-STARRED-396,16,10,ATOMIC ENERGY,BJP,-1
LS16-S10-STARRED-395,16,10,RAILWAYS,Shiv Sena,5
LS16-S10-STARRED-394,16,10,DEVELOPMENT OF NORTH EASTERN REGION,BJP,-1
LS16-S10-STARRED-392,16,10,LAW AND JUSTICE,BJP,17
LS16-S10-STARRED-391,16,10,RAILWAYS,BJP,5
LS16-S10-STARRED-388,16,10,PLANNING,BJP,0
LS16-S10-STARRED-386,16,10,ELECTRONICS AND INFORMATION TECHNOLOGY,Shiv Sena,-1
LS16-S10-STARRED-385,16,10,INFORMATION AND BROADCASTING,Regional,20
LS16-S10-STARRED-384,16,10,COMMUNICATIONS,BJP,12
LS16-S10-STARRED-383,16,10,MINORITY AFFAIRS,BJP,-1
LS16-S10-STARRED-381,16,10,EXTERNAL AFFAIRS,BJP,2
LS16-S10-STARRED-379,16,10,HUMAN RESOURCE DEVELOPMENT,BJP,1
LS16-S10-STARRED-371,16,10,CULTURE,BJP,10
LS16-S10-STARRED-368,16,10,TOURISM,BJP,10
LS16-S10-STARRED-366,16,10,HUMAN RESOURCE DEVELOPMENT,BJP,2
LS16-S10-STARRED-363,16,10,CULTURE,BJP,0
LS16-S10-STARRED-362,16,10,TRIBAL AFFAIRS,BJP,2
LS16-S10-STARRED-359,16,10,HEALTH AND FAMILY WELFARE,Left,-1
LS16-S10-STARRED-357,16,10,FINANCE,Regional,-1
LS16-S10-STARRED-354,16,10,DEFENCE,BJP,7
LS16-S10-STARRED-353,16,10,FINANCE,BJP,-1
LS16-S10-STARRED-349,16,10,FINANCE,BJP,-1
LS16-S10-STARRED-344,16,10,FINANCE,BJP,11
LS16-S10-STARRED-343,16,10,DEFENCE,BJP,7
LS16-S10-STARRED-340,16,10,CIVIL AVIATION,BJP,8
LS16-S10-STARRED-339,16,10,TEXTILES,Regional,7
LS16-S10-STARRED-338,16,10,TEXTILES,BJP,7
LS16-S10-STARRED-336,16,10,"WATER RESOURCES, RIVER DEVELOPMENT AND GANAGA REJUVENATION",BJP,1
LS16-S10-STARRED-335,16,10,ROAD TRANSPORT AND HIGHWAYS,BJP,4
LS16-S10-STARRED-331,16,10,MINES,SP,-1
LS16-S10-STARRED-330,16,10,MINES,BJP,0
LS16-S10-STARRED-328,16,10,ROAD TRANSPORT AND HIGHWAYS,TDP,4
LS16-S10-STARRED-327,16,10,COAL,BJP,11
LS16-S10-STARRED-326,16,10,RURAL DEVELOPMENT,BJP,4
LS16-S10-STARRED-323,16,10,"WATER RESOURCES, RIVER DEVELOPMENT AND GANAGA REJUVENATION",BJP,-1
LS16-S10-STARRED-320,16,10,RAILWAYS,BJP,5
LS16-S10-STARRED-313,16,10,RAILWAYS,INC,5
LS16-S10-STARRED-309,16,10,EXTERNAL AFFAIRS,Left,15
LS16-S10-STARRED-308,16,10,RAILWAYS,Regional,5
LS16-S10-STARRED-307,16,10,COMMUNICATIONS,BJP,12
LS16-S10-STARRED-306,16,10,RAILWAYS,Regional,5
LS16-S10-STARRED-302,16,10,EXTERNAL AFFAIRS,Shiv Sena,-1
LS16-S10-STARRED-299,16,10,AGRICULTURE AND FARMERS WELFARE,SP,-1
LS16-S10-STARRED-298,16,10,SOCIAL JUSTICE AND EMPOWERMENT,BJP,14
LS16-S10-STARRED-294,16,10,HOME AFFAIRS,BJP,15
LS16-S10-STARRED-293,16,10,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",Shiv Sena,16
LS16-S10-STARRED-292,16,10,AGRICULTURE AND FARMERS WELFARE,BJP,6
LS16-S10-STARRED-291,16,10,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",INC,16
LS16-S10-STARRED-289,16,10,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,16
LS16-S10-STARRED-287,16,10,HOME AFFAIRS,INC,11
LS16-S10-STARRED-285,16,10,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",BJP,1
LS16-S10-STARRED-282,16,10,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",JDU,1
LS16-S10-STARRED-274,16,10,CULTURE,BJP,10
LS16-S10-STARRED-273,16,10,HUMAN RESOURCE DEVELOPMENT,BJP,-1
LS16-S10-STARRED-272,16,10,PETROLEUM AND NATURAL GAS,BJP,3
LS16-S10-STARRED-271,16,10,CULTURE,Regional,10
LS16-S10-STARRED-269,16,10,HUMAN RESOURCE DEVELOPMENT,BJP,2
LS16-S10-STARRED-268,16,10,"MICRO,SMALL AND MEDIUM ENTERPRISES",BJP,22
LS16-S10-STARRED-267,16,10,COMMERCE AND INDUSTRY,Shiv Sena,7
