name_norm,dim1,dim2,party_family
(.) D. P. VATS (RETD.),0.0015296895889142532,0.001761701818071776,BJP
A. K. SELVARAJ,0.0022833048146960336,0.001291640958774277,DMK
AHMAD ASHFAQUE KARIM,8.985643030752954e-4,8.527404251677508e-4,RJD
AJAY PRATAP SINGH,0.0014598635988693465,0.004982085732355115,INC
AKHILESH PRASAD SINGH,0.0017405523727491037,0.0053412141628520655,INC
AMAR PATNAIK,0.001923012705289218,0.002198029915009312,BJD
AMAR SHANKAR SABLE,-0.0015395651788545869,4.838751229187878e-5,BJP
AMAR SINGH,0.003290612508478767,-0.02026802155563089,Other
AMBIKA SONI,0.0014085195757056455,0.0014603808020427094,INC
AMEE YAJNIK,0.001963019330813471,6.115606401132508e-4,INC
ANAND SHARMA,0.002111429268899208,9.872240968420885e-4,INC
ANIL DESAI,-0.0012609391139739427,0.0010572724650703695,Other
B. LINGAIAH YADAV,0.0027607634428925784,-0.01596671753887654,TRS
BALWINDER SINGH BHUNDER,0.0023092871420773878,0.0017479702886327405,Other
BANDA PRAKASH,0.0015084749829586612,-0.014400152862526413,TRS
BHUBANESWAR KALITA,0.0021340064521373093,5.485601050068307e-4,INC
BHUPENDER YADAV,0.0018428637160564107,4.4218292930982723e-4,BJP
BHUPINDER SINGH,0.0019520205260032965,0.0010377843532699295,BJD
BINOY VISWAM,0.0018613319011779512,0.0011437756234728004,Left
BIPLAB KUMAR DEB,0.0037853043018810624,0.030658468135873154,BJP
C.P. NARAYANAN,0.0023601092048148673,0.0016378600667689219,Left
CHHAYA VERMA,0.0013101561826098693,0.0026885897002087494,INC
D. KUPENDRA REDDY,-5.466236221662825e-4,0.002411601117393786,Other
DEVENDER GOUD T.,-2.496739264566955e-4,0.0028823637381413685,TDP
DHIRAJ PRASAD SAHU,0.001913069933190719,0.0015660589748046352,INC
DIGVIJAYA SINGH,0.00170353854806493,0.0014884055197405682,INC
ELAMARAM KAREEM,0.0023081177827309874,0.0014046391532401507,Left
HUSAIN DALWAI,0.002200853908098853,0.0017665075967153567,INC
JAWHAR SIRCAR,0.002228371600744047,0.00194885893859145,TMC
JAYA AMITABH BACHCHAN,0.002469586417878068,0.0014557381017245516,SP
JHARNA DAS BAIDYA,0.002201519923811973,-0.004515109683189011,Left
K. KESHAVA RAO,0.0028842415487992028,0.018343009803457353,TRS
KAHKASHAN PERWEEN,0.0024527695019986636,0.0011566746189960065,RJD
KAMAKHYA PRASAD TASA,0.001693379636423464,0.002430622283681082,BJP
KANAKAMEDALA RAVINDRA KUMAR,0.0018032369067209298,9.253866095115795e-4,TDP
KANWAR DEEP SINGH,0.002309631862417477,7.623748078520962e-4,TMC
KAPIL SIBAL,0.0019428902140944657,0.002362505386834445,INC
KUMAR KETKAR,-8.638210245224741e-4,5.473303403636217e-4,INC
LAL SINH VADODIA,0.0013405576071337452,0.0014414780613610995,BJP
M.V. RAJEEV GOWDA,0.002383418178558003,0.001682696035841623,INC
MAHENDRA SINGH MAHRA,0.0012341918835906216,7.852945102184368e-4,INC
MAHESH PODDAR,4.45562225958628e-4,-9.36408610118366e-5,BJP
MAMATA MOHANTA,0.0021795056332311593,5.44510205460222e-4,BJD
MEGHRAJ JAIN,0.001907617642182601,0.0016011008546276116,BJP
MOHAMMED NADIMUL HAQUE,0.0019723244514104166,6.152382177669909e-4,TMC
MOTILAL VORA,0.0017031208465071888,-0.0062006932037055925,INC
NARAYAN LAL PANCHARIYA,0.0021889766484301074,0.0012676178417107388,BJP
NARENDRA KUMAR SWAIN,0.0029453916158166814,-0.00522300170227357,BJD
NARESH AGRAWAL,0.0023710054143263734,0.00135247784472334,BJP
