topic_id,word,score
0,water,0.020614527962585276
0,farmers,0.01912520508820599
0,food,0.014970240601689716
0,yojana,0.01049058801258163
0,mission,0.009532984039567094
0,the scheme,0.008391674032722469
0,drinking,0.007998831169943777
0,projects,0.007989051153682649
0,foodgrains,0.00790523629535838
0,drinking water,0.007727195682258362
1,railway,0.048434230443747
1,railways,0.03619652878393064
1,trains,0.027753238957764263
1,the railways,0.02709000296222615
1,stations,0.02157042119659781
1,projects,0.021005935306959867
1,road,0.02055223624758021
1,highways,0.019779626186636153
1,construction,0.01943206094438134
1,rail,0.01879787470698715
2,airports,0.03306323538977876
2,air,0.028215999833598415
2,aviation,0.02268332197304408
2,msmes,0.019518082880011143
2,s0,0.017332867207374557
2,if s0,0.015918284642369367
2,s0 the,0.015834658817715848
2,civil,0.015300168276602936
2,defence,0.015100724040919283
2,sector,0.013780971148554295
3,power,0.029825348694819058
3,energy,0.0293278559668166
3,gas,0.024784855087759055
3,oil,0.02404635970193531
3,solar,0.0228978058523509
3,hydrogen,0.021125475178227385
3,lpg,0.01459349474928905
3,renewable,0.014226799542651762
3,electricity,0.013832262103516024
3,petroleum,0.01372649626803366
4,education,0.03101249282379215
4,students,0.030514672248253376
4,schools,0.025393516145838534
4,training,0.023220541666657248
4,skill,0.022641869803952164
4,universities,0.02092752474628994
4,hindi,0.01760502109992301
4,skill development,0.016626269963110667
4,teachers,0.014860086594255504
4,university,0.012435412032616638
5,mgnregs,0.028837458903537637
5,employment,0.026831761862302843
5,women,0.026416917844392016
5,children,0.017243580593921646
5,workers,0.015715342855007728
5,national rural,0.01568183883329948
5,mahatma,0.01547459518994146
5,rural employment,0.015358937094213997
5,mahatma gandhi,0.015306843892176819
5,guarantee scheme,0.015190607092779106
6,tourism,0.05072527016995997
6,sites,0.029801328031021354
6,tribal,0.027923225613456355
6,cultural,0.025846401839937035
6,tourist,0.02510953598132794
6,heritage,0.022459359195105607
6,tourists,0.018157033332098938
6,culture,0.015677225475008588
6,tribes,0.015443632599930935
6,tourism in,0.014127087957681271
7,coal,0.08393946818753527
7,of coal,0.03774297627825409
7,mines,0.032723530133200646
7,textile,0.030947595707292712
7,steel,0.028370757559626043
7,textiles,0.02462092787830207
7,production,0.02351083543737062
7,उत तर,0.02189378712418121
7,mining,0.02171432985267152
7,उत,0.021452310660737
8,medical,0.0519839659226919
8,hospitals,0.040882917323476375
8,aiims,0.040061454439542885
8,health,0.038607520539110055
8,colleges,0.027716242112226352
8,doctors,0.02339315718187037
8,healthcare,0.021271066885042676
8,centres,0.020499736617473015
8,of medical,0.018918959108189498
8,facilities,0.014923231251873411
9,forest,0.051588832413936456
9,pollution,0.03387501520855358
9,air,0.029788220461831747
9,air pollution,0.018450112202299945
9,the forest,0.016472859031045235
9,forests,0.0158408948715559
9,disaster,0.015533994460161495
9,land,0.01454743945584338
9,climate,0.014082636883280205
9,conservation,0.013828384276246511
10,100,0.05269829243644345
10,22 00,0.04688497881521262
10,telecom,0.0372042949255189
10,commissioned,0.03572526371724303
10,00,0.03187538400594098
10,uttar pradesh,0.0246332598240169
10,uttar,0.02458148511905173
10,mobile,0.02435556928351221
10,digital,0.023492169562104998
10,internet,0.018892418948089323
11,drugs,0.03587997214722691
11,cancer,0.03566297342575364
11,medicines,0.03495293979478938
11,drug,0.020992446245434077
11,diseases,0.020537934414271975
11,treatment,0.019715942650717723
11,vaccine,0.01811196713552049
11,covid,0.017997674851693977
11,patients,0.017807690551135423
11,pharmaceutical,0.016035347411440738
12,banks,0.0576609972562231
12,bank,0.04583967185807607
12,loans,0.03091691521125924
12,loan,0.021282595571874837
12,rbi,0.018915451834644787
12,money,0.01872968981981565
12,bank of,0.017904300057676122
12,banking,0.01730190046548014
12,currency,0.015984319033862167
12,saka,0.015689360017567374
13,courts,0.08434459417596733
13,court,0.06944813892820619
13,high,0.042173166537816616
13,supreme court,0.03885486958038428
13,supreme,0.03869710346319066
13,of cases,0.030477066014020754
13,high court,0.02940960532508554
13,the supreme,0.02869713512799089
13,pending,0.02522290250492828
13,justice,0.02365031934171334
14,security,0.02978690766097063
14,police,0.029618664980767533
14,personnel,0.02586028613615335
14,drug,0.025248373325067613
14,such cases,0.02449389990898613
14,children,0.022756050094308724
14,reported,0.02273013316086561
14,incidents,0.02259774207718672
14,violence,0.02248648000544073
14,naxal,0.022091040801757
15,ports,0.061024362688753164
15,coastal,0.049889179574422654
15,port,0.049867586768236466
15,fishermen,0.04699165252917975
15,fishing,0.044138019607407465
15,fish,0.03513742558421843
15,fisheries,0.03227701697399619
15,shipping,0.02706263187549776
15,waterways,0.025980756038388588
15,cargo,0.020390506373560185
16,10,0.0711841860501819
16,और,0.035158538366834136
16,93,0.03489049401497896
16,30,0.03278608934607414
16,94,0.03153703168052157
16,24,0.030549718014381968
16,92,0.030030121607732947
16,20,0.029263683478920378
16,27,0.028869054718774885
16,76,0.027599846212804695
17,sports,0.19332364885137834
17,training,0.02687247257375883
17,facilities,0.02237416447054716
17,level,0.021522409760279203
17,players,0.01899382383143568
17,youth,0.016384563980141938
17,centres,0.015206563771844149
17,talent,0.014479198223202715
17,promotion,0.013690302311811408
17,assistance,0.013357580006301478
18,cyber,0.07984903770497684
18,media,0.060666067983599734
18,commerce,0.033922351585029174
18,advertisements,0.032295023501762804
18,news,0.03198137804281607
18,channels,0.03187517671503862
18,platforms,0.029391169906325215
18,social,0.028180464256257337
18,cyber security,0.025509664924644595
18,attacks,0.023899497279626092
19,00,0.1109739924735198
19,gst,0.07014820593959674
19,claims,0.0518726656228074
19,00 00,0.05040936338277712
19,tax,0.04926069393208814
19,insurance,0.04670611434528843
19,life,0.02959828216722435
19,services tax,0.027310383227907305
19,goods and,0.027274133120464995
19,goods,0.02704957232136703
20,nuclear,0.1047958377222123
20,prime be,0.08358943028206574
20,the prime,0.0799719836517361
20,prime,0.07747170624344261
20,space,0.057161883712638625
20,pleased to,0.05578149883053654
20,power,0.05288717009988871
20,atomic,0.028100555929922694
20,research,0.023795318302529466
20,energy,0.023702011462059882
21,aadhaar,0.06275842070223793
21,indians,0.034246731183213704
21,of indian,0.02816655382355752
21,citizens,0.02792842361716188
21,of aadhaar,0.02687770227424676
21,of indians,0.02338634286901661
21,illegal,0.018047069270116584
21,indian citizens,0.0167220070191239
21,abroad,0.015710770920257685
21,applications,0.014818166804469556
22,sugar,0.16687527340719654
22,mills,0.07735822016423312
22,cold,0.07275201667288271
22,storage,0.03383590917776824
22,cold storage,0.03337162837166608
22,farmers,0.03282475229448381
22,dues,0.032668758799776085
22,production,0.031229136546315688
22,price,0.025889651996799823
22,rs,0.024052863760544038
23,csr,0.18495407448412496
23,corporate social,0.07787835479870936
23,social responsibility,0.07787835479870936
23,corporate,0.07667328753981091
23,responsibility csr,0.07010228897639463
23,responsibility,0.06921063130075455
23,social,0.06243650097720167
23,companies,0.05980988586663368
23,spending,0.03190012009802119
23,the companies,0.030936427811160534
24,workers,0.06508325874899379
24,growers,0.06143798033075826
24,board,0.049934895692807166
24,plantation,0.03345591860751417
24,welfare of,0.03343691409364735
24,assam,0.03279792069991351
24,welfare,0.029064950894249725
24,production,0.02835779401115063
24,workers in,0.027141997048823304
24,market,0.026534031404345643
25,yoga,0.30747702034171503
25,yoga and,0.11558015041372907
25,naturopathy,0.09242675836478613
25,centres,0.04628515546569695
25,institute,0.03420351145604321
25,colleges,0.029494144659416743
25,the institute,0.02554916993502917
25,courses,0.02491467191813524
25,to promote,0.024115127811988744
25,institute has,0.022036025092670136
26,toll,0.44425331147735364
26,of toll,0.09912017376327899
26,national highways,0.07151245450175735
26,collection,0.0711428872297007
26,highways,0.06921999654764072
26,tax,0.06533915122101273
26,on national,0.06285657435351147
26,nhs,0.052375015576206836
26,collected,0.04455909859051297
26,highways nhs,0.04099002525263589
27,cameras,0.08846567666724747
27,cctv,0.07600360776761304
27,certification,0.0623294220217601
27,festival,0.0510124633184761
27,central board,0.03355573673511241
27,surveillance,0.030418175922721134
27,board of,0.029582735931579455
27,coaches,0.027114433687217235
27,television,0.02650319282339652
27,board,0.026163072109470796
28,banks,0.07964341737339721
28,illegal,0.05301176138982111
28,people die,0.046209364218763704
28,die,0.044547112139544355
28,on priority,0.04131428858138117
28,voluntary,0.038531912519579596
28,human,0.03577444530476209
28,lakh,0.03277066690908
28,priority,0.03248570677087602
28,priority basis,0.03216380747838184
